name	set	number	before	after
(REDACTED)	479	110	{{CardData
|Name=(REDACTED)
|Image=435-139.png
|Artist=Grigory Serov
|Text=After you choose Logos as your active house, place 1{{Aember}} from the common supply on [REDACTED]. When there are 4 or more {{Aember}} on [REDACTED], [[Sacrifice|sacrifice]] it and [[Timing_Chart#Forge_a_Key|forge a key]] at no [[Cost|cost]].
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=0
|Type=Artifact
|House=Logos
|Traits=Redacted
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=139
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=110
}}	{{CardData
|Name=(REDACTED)
|Image=479-110.png
|Artist=
|Text=After you choose Logos as your active house, put 1{{Aember}} from the common supply on [REDACTED]. When there are 4{{Aember}} or more on [REDACTED], destroy it and [[Timing_Chart#Forge_a_Key|forge a key]] at no [[Cost|cost]].
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Artifact
|House=Logos
|Traits=[Redacted]
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Age of Ascension
|SetNumber=435
|CardNumber=139
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=110
}}
Academy Training	479	098	{{CardData
|Name=Academy Training
|Image=452-161.png
|Artist=Caravan Studio
|Text=If you [[Control|control]] this creature, it belongs to house Logos. ([[Replacement Effects|Instead]] of its original house.) <p> This creature gains, “'''Reap:''' Draw a card.”
|Keywords=
|FlavorText=
|Power=None
|Armor=None
|Amber=0
|Type=Upgrade
|House=Logos
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=
|EnhanceDraw=
|EnhanceCapture=
|EnhanceDamage=
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=161
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=098
}}	{{CardData
|Name=Academy Training
|Image=479-098.png
|Artist=
|Text=If you [[Control|control]] this creature, it belongs to house Logos. ([[Replacement Effects|Instead]] of its original house.) <p> This creature gains, “'''Reap:''' Draw a card.”
|Keywords=
|FlavorText=
|Power=
|Armor=
|Amber=0
|Type=Upgrade
|House=Logos
|Traits=
|Rarity=Rare
|Assault=
|Hazardous=
|EnhanceAmber=0
|EnhanceDraw=0
|EnhanceCapture=0
|EnhanceDamage=0
}}
{{SetData
|SetName=Worlds Collide
|SetNumber=452
|CardNumber=161
}}
{{SetData
|SetName=Mass Mutation
|SetNumber=479
|CardNumber=098
}}
Ancient Power	479	199	{{CardData
|Name=Ancient Power
|Image=452-198.png
|Artist=Liiga Smilshkalne
|Text='''Play:''' [[Ward|Ward]] each friendly creature with {{Aember}} on it.
|Keywords=
|FlavorText=“Remember, they only look old-fashioned.” – [[Commander Chan]]
|Power=None
|Armor=None
|Amber=1
|Type=Action
|House=Saurian
|Traits=
|Rarity=Uncommon
|Assault=
|Hazardous=
