Type	EnglishText	pt-pt	it-it	zh-hant	de-de	zh-hans	th-th	ko-ko	pl-pl	fr-fr	es-es
set_name	keyforge					熔钥秘境					
set_name	Call of the Archons			統御者的呼喚	Ruf der Archonten	统御者的召				l'appel des Archontes	
set_name	Age of Ascension			耀生紀元	Zeitalter des Aufstiegs	神位时代				l'Age de l'Ascension	
set_name	Worlds Collide			異界交鋒	Kollidierende Welten	碰撞的世界				Collision des Mondes	
set_name	Mass Mutation			突變擴散	Massenmutation					Mutation de Masses	
set_name	Dark Tidings					暗潮汹涌				Sombre Marées	
											
ShortenedSet	CotA	<img src="https://archonarcana.com/images/thumb/0/0d/Cota.png/20px-Cota.png">	<img src="https://archonarcana.com/images/thumb/0/0d/Cota.png/20px-Cota.png">	<img src="https://archonarcana.com/images/thumb/0/0d/Cota.png/20px-Cota.png">	<img src="https://archonarcana.com/images/thumb/0/0d/Cota.png/20px-Cota.png">	<img src="https://archonarcana.com/images/thumb/0/0d/Cota.png/20px-Cota.png">	<img src="https://archonarcana.com/images/thumb/0/0d/Cota.png/20px-Cota.png">	<img src="https://archonarcana.com/images/thumb/0/0d/Cota.png/20px-Cota.png">	<img src="https://archonarcana.com/images/thumb/0/0d/Cota.png/20px-Cota.png">	<img src="https://archonarcana.com/images/thumb/0/0d/Cota.png/20px-Cota.png">	<img src="https://archonarcana.com/images/thumb/0/0d/Cota.png/20px-Cota.png">
ShortenedSet	AoA	<img src="https://archonarcana.com/images/thumb/a/a9/Aoa.png/20px-Aoa.png">	<img src="https://archonarcana.com/images/thumb/a/a9/Aoa.png/20px-Aoa.png">	<img src="https://archonarcana.com/images/thumb/a/a9/Aoa.png/20px-Aoa.png">	<img src="https://archonarcana.com/images/thumb/a/a9/Aoa.png/20px-Aoa.png">	<img src="https://archonarcana.com/images/thumb/a/a9/Aoa.png/20px-Aoa.png">	<img src="https://archonarcana.com/images/thumb/a/a9/Aoa.png/20px-Aoa.png">	<img src="https://archonarcana.com/images/thumb/a/a9/Aoa.png/20px-Aoa.png">	<img src="https://archonarcana.com/images/thumb/a/a9/Aoa.png/20px-Aoa.png">	<img src="https://archonarcana.com/images/thumb/a/a9/Aoa.png/20px-Aoa.png">	<img src="https://archonarcana.com/images/thumb/a/a9/Aoa.png/20px-Aoa.png">
ShortenedSet	WC	<img src="https://archonarcana.com/images/thumb/b/b7/Wc.png/20px-Wc.png">	<img src="https://archonarcana.com/images/thumb/b/b7/Wc.png/20px-Wc.png">	<img src="https://archonarcana.com/images/thumb/b/b7/Wc.png/20px-Wc.png">	<img src="https://archonarcana.com/images/thumb/b/b7/Wc.png/20px-Wc.png">	<img src="https://archonarcana.com/images/thumb/b/b7/Wc.png/20px-Wc.png">	<img src="https://archonarcana.com/images/thumb/b/b7/Wc.png/20px-Wc.png">	<img src="https://archonarcana.com/images/thumb/b/b7/Wc.png/20px-Wc.png">	<img src="https://archonarcana.com/images/thumb/b/b7/Wc.png/20px-Wc.png">	<img src="https://archonarcana.com/images/thumb/b/b7/Wc.png/20px-Wc.png">	<img src="https://archonarcana.com/images/thumb/b/b7/Wc.png/20px-Wc.png">
ShortenedSet	MM	<img src="https://archonarcana.com/images/thumb/2/2b/Mm-new.png/20px-Mm-new.png">	<img src="https://archonarcana.com/images/thumb/2/2b/Mm-new.png/20px-Mm-new.png">	<img src="https://archonarcana.com/images/thumb/2/2b/Mm-new.png/20px-Mm-new.png">	<img src="https://archonarcana.com/images/thumb/2/2b/Mm-new.png/20px-Mm-new.png">	<img src="https://archonarcana.com/images/thumb/2/2b/Mm-new.png/20px-Mm-new.png">	<img src="https://archonarcana.com/images/thumb/2/2b/Mm-new.png/20px-Mm-new.png">	<img src="https://archonarcana.com/images/thumb/2/2b/Mm-new.png/20px-Mm-new.png">	<img src="https://archonarcana.com/images/thumb/2/2b/Mm-new.png/20px-Mm-new.png">	<img src="https://archonarcana.com/images/thumb/2/2b/Mm-new.png/20px-Mm-new.png">	<img src="https://archonarcana.com/images/thumb/2/2b/Mm-new.png/20px-Mm-new.png">
ShortenedSet	DT	<img src="https://archonarcana.com/images/thumb/0/03/Dt.png/20px-Dt.png">	<img src="https://archonarcana.com/images/thumb/0/03/Dt.png/20px-Dt.png">	<img src="https://archonarcana.com/images/thumb/0/03/Dt.png/20px-Dt.png">	<img src="https://archonarcana.com/images/thumb/0/03/Dt.png/20px-Dt.png">	<img src="https://archonarcana.com/images/thumb/0/03/Dt.png/20px-Dt.png">	<img src="https://archonarcana.com/images/thumb/0/03/Dt.png/20px-Dt.png">	<img src="https://archonarcana.com/images/thumb/0/03/Dt.png/20px-Dt.png">	<img src="https://archonarcana.com/images/thumb/0/03/Dt.png/20px-Dt.png">	<img src="https://archonarcana.com/images/thumb/0/03/Dt.png/20px-Dt.png">	<img src="https://archonarcana.com/images/thumb/0/03/Dt.png/20px-Dt.png">
											
House	Brobnar	Brobnar	Brobnar	蠻族	Brobnar	蛮族				Brobnar	
House	Dis	Dis	Dis	冥府	Dis	冥府				Dis	
House	Logos	Logos	Logos	邏機	Logos	逻机				Logos	
House	Mars	Marte	Marte	火星	Mars	火星				Mars	
House	Sanctum	Santuário	Sanctum	聖堂	Sanctum	圣堂				Sanctum	
House	Saurian	Sauro	Sauriani	龍邦	Saurianer	蜥族				Sauriens	
House	Shadows	Sombras	Ombre	暗影	Schatten	暗影				Ombre	
House	Star Alliance	Aliança Estelar	Federazione Stellare	稀有	Sternenallianz	星盟				La Grande Novalliance	
